Word,NPhon,NMorph,NSyll
WINOOSKI,7,NA,3
WINOS,5,3,2
WINSETT,6,NA,2
WINSLOW,6,1,2
WINSLOW'S,NA,NA,NA
winsomely,7,3,3
winsomeness,8,2,3
WINSOR,5,NA,2
winterier,7,3,4
winteriest,9,NA,4
WINTHROP,7,2,2
wintrier,7,3,2
wintriest,9,3,3
wipers,5,3,2
wipes,4,2,1
wirelesses,8,3,3
wiretapped,7,NA,3
wiretapping,8,3,3
wiretaps,7,3,2
wireworms,7,3,2
wirier,5,3,2
wiriest,7,3,3
wiriness,7,3,3
WIS,3,1,1
wiseacre,6,NA,3
wiseacres,7,NA,3
wisecracking,9,3,3
wisecracks,8,3,2
WISED,4,2,1
WISHART,6,NA,2
wishbones,7,3,2
wishfully,6,3,3
WISMAN,6,NA,2
WISMAN'S,7,3,2
wispier,6,3,2
wispiest,8,3,3
WISSAHICKON,NA,NA,NA
Wistar,6,2,2
WISTER,5,NA,2
wisterias,9,2,3
wistfulness,9,3,3
witchdoctors,9,NA,3
witchery,6,2,3
witching,5,2,2
withdrawals,9,4,2
withdraws,7,3,2
withe,3,1,1
witheringly,8,3,4
withers,5,2,2
WITHERSPOON,8,1,3
withes,4,2,1
withholds,8,3,2
withies,5,2,2
withstanding,10,3,3
withy,4,1,2
witlessly,8,3,3
witlessness,9,3,3
WITOLD,6,2,2
WITT,3,NA,1
WITTER,4,2,2
witticism,8,2,4
witticisms,9,3,4
wittier,5,3,2
wittiest,7,3,3
wittily,6,3,3
wittiness,7,3,3
wizards,6,2,2
wizen,4,1,2
wizened,5,2,2
wizening,6,2,3
wizens,5,2,2
wo,2,NA,1
woad,3,1,1
wobbler,5,2,3
wobblers,6,3,3
wobbles,5,2,2
wobbliest,8,3,4
WOBURN,5,2,2
WOD,NA,NA,NA
woefully,5,3,3
woes,3,2,1
wog,NA,NA,NA
wogs,NA,NA,NA
WOHAW,NA,NA,NA
WOHAWS,NA,NA,NA
WOHD,NA,NA,NA
woken,5,2,2
WOLCOTT,6,NA,2
WOLCYRZ,NA,NA,NA
wold,4,1,1
WOLDE,NA,NA,NA
wolds,5,2,1
WOLFE,4,1,1
wolfed,5,2,1
WOLFES,NA,NA,NA
vivariums,9,NA,4
vivas,5,2,2
VIVE,3,1,1
VIVIER,5,NA,3
vivifies,7,3,3
vivifying,8,3,4
viviparous,9,3,4
vivisect,8,2,3
vivisected,10,3,4
vivisecting,10,3,4
vivisectionist,12,4,5
vivisectionists,13,5,5
vivisections,10,4,4
vivisects,9,3,3
VIVO,4,NA,2
vixenish,7,2,3
vixens,6,2,2
VIYELLA,6,NA,3
VIZ,3,1,1
vizier,5,1,2
viziers,6,2,2
VLADILEN,NA,NA,NA
vocabs,NA,NA,NA
vocalized,8,4,3
vocalizes,9,4,4
vocalizing,9,4,4
vocations,7,2,3
VOCABULARIANISM,16,4,7
vocative,7,2,3
vocatives,8,3,3
VOCE,4,1,2
voces,5,2,2
vociferated,11,4,5
vociferates,10,4,4
vociferating,11,4,5
vodkas,6,2,2
VOEGELIN,NA,NA,NA
vogues,4,2,1
voicing,5,2,2
voided,5,2,2
voiding,5,2,2
voile,3,NA,1
VOITURE,6,NA,1
vol,3,1,1
VOLARE,5,2,2
volatilities,11,3,5
volcanoes,8,3,3
vole,3,1,1
VOLENS,NA,NA,NA
voles,4,2,1
volitional,8,3,4
VOLKENSTEIN,10,3,3
VOLKER,6,NA,2
VOLKSGEIST,NA,NA,NA
volleyballs,8,3,3
volleyed,5,2,2
volleying,6,2,3
volleys,5,2,2
VOLNEY,5,NA,2
VOLSTEAD,7,2,2
VOLTA,5,1,2
VOLTA'S,6,2,2
VOLTAIRE,6,1,2
VOLTAIRE'S,8,4,3
volubility,11,2,5
volubly,NA,NA,NA
voluminously,11,3,5
voluminousness,12,NA,5
voluntaries,10,3,4
voluptuaries,11,NA,5
voluptuary,10,NA,5
voluptuously,11,2,4
voluptuousness,12,2,4
volute,5,1,2
voluted,7,2,3
volutes,6,2,2
VOM,NA,NA,NA
VOMICA,6,NA,3
vomited,7,2,3
vomits,6,2,2
VON,3,1,1
VONNEGUT'S,NA,NA,NA
voodooism,7,2,4
VOORHEES,6,NA,2
VOPOS,NA,NA,NA
voracity,8,2,4
VOROSHILOV,9,NA,4
vortexes,9,2,3
vortices,8,2,3
VOS,3,NA,1
votaries,7,2,3
voteless,6,2,2
vouchsafe,6,2,2
vouchsafed,7,3,2
vouchsafing,8,3,3
VOUILLEMONT,NA,NA,NA
VOULEZ,NA,NA,NA
VOUME,NA,NA,NA
VOUS,NA,NA,NA
vox,4,1,1
voyaged,5,2,2
voyagers,6,3,3
VOYAGEURS,NA,NA,NA
voyaging,6,2,3
voyeuristically,10,4,5
voyeurs,4,2,2
VRAI,NA,NA,NA
VRILIUM,NA,NA,NA
VROMAN,6,NA,2
VTOL,5,NA,2
VUE,2,1,1
VUHRANDUH,NA,NA,NA
vulcanite,8,NA,3
vulcanization,11,3,5
vulcanizations,12,4,5
vulcanize,8,2,3
vulcanizes,10,3,4
vulcanizing,10,3,4
vulgarian,9,3,3
vulgarians,10,4,3
waists,5,2,1
WALDO,5,1,2
WANGENHEIM,8,NA,3
wanks,5,2,1
wantoning,7,2,3
warders,6,3,2
warier,5,2,2
wartier,6,3,3
wartiest,8,NA,3
WARWICK,5,2,2
WARWICKSHIRE,8,2,3
WARYS,NA,NA,NA
washbasins,8,3,3
washbowls,7,3,2
washcloths,8,3,2
washdays,6,3,2
washers,5,3,2
washerwomen,9,3,4
washhouse,6,2,2
washerwoman,9,3,4
washhouses,8,3,3
washier,5,3,3
washwomen,8,2,3
wavering,6,2,3
WAYMOUTH,5,2,2
wearies,5,2,2
webs,4,2,1
WEIDMAN,6,NA,2
weirdies,6,3,2
WELCH'S,6,NA,2
WELDWOOD,7,NA,2
welsher,5,2,2
Weltanschauungen,NA,NA,NA
WENDELL,5,1,2
WESKER'S,6,NA,2
wetted,5,2,2
WHAH,NA,NA,NA
WHARTON,6,2,2
wheelhouse,7,2,2
whippy,5,2,2
WHITEFACE,7,2,2
whitings,6,NA,2
whitlow,6,2,2
whitlows,7,3,2
WHITROW,5,NA,2
WHOE,NA,NA,NA
wifelike,6,2,2
wiliness,7,3,3
WILLIAMS'S,9,2,3
witting,5,2,2
wobblier,6,3,3
WOLFE'S,5,NA,1
WOODSIDE,6,2,2
WOONSOCKET,8,NA,3
wormed,4,2,1
wormholes,7,3,2
wormier,5,3,3
ZUR,NA,NA,NA
washiest,7,NA,3
WASHIZU,6,NA,3
WASHIZU'S,NA,NA,NA
WASHOE,4,NA,2
washouts,6,3,2
washrooms,7,3,2
washstands,9,3,2
washwoman,8,NA,3
washy,4,2,2
waspish,6,2,2
waspishly,8,3,3
waspishness,9,3,3
wasps,5,2,1
wassails,6,2,2
WASSON,5,NA,2
wast,4,1,1
wastebaskets,11,3,3
wastefully,7,3,3
wastefulness,9,3,3
wastelands,9,3,2
waster,5,2,2
wasters,6,3,2
wastrel,7,1,2
wastrels,8,2,2
watchbands,8,3,2
watchdogs,7,3,2
watcher,4,2,2
watchfully,6,3,3
watchfulness,8,3,3
WATCHINGS,6,3,2
watchmakers,8,4,3
watchstraps,9,3,2
watchtowers,7,3,2
watchword,6,2,2
watchwords,7,3,2
waterbirds,8,3,3
watercannons,10,3,4
waterchute,7,2,3
waterchutes,8,3,3
watercolour,8,2,4
watercolours,9,3,4
watercourses,10,3,4
WATERFLOWS,8,3,3
waterfowls,8,3,3
waterfronts,10,3,3
waterhen,7,2,3
waterhens,8,3,3
waterholes,8,NA,3
waterier,6,3,3
wateriest,8,3,4
waterlines,8,3,3
waterman,7,2,3
watermarks,9,3,3
watermelons,10,3,4
watermen,7,NA,3
watermills,8,3,3
waterproofed,9,3,3
waterproofs,9,3,3
waterspouts,9,3,3
watertables,9,3,4
waterwheels,9,NA,3
WATLING,6,1,2
wattages,7,3,3
WATTENBERG,8,NA,3
WATTERSON,7,NA,3
wattle,4,1,2
watts,4,2,1
WAVELAND,7,2,2
wavered,5,2,2
waverer,5,2,3
waverers,6,3,3
waveringly,8,3,4
wavier,5,3,2
waviest,7,3,3
waviness,7,3,3
waxes,6,2,2
waxier,6,3,2
waxiest,8,3,3
waxiness,8,3,3
waybill,5,2,2
waybills,6,3,2
wayfarers,7,4,3
wayfaring,7,3,3
waylain,5,3,2
waylaying,6,3,3
waylays,5,3,2
WE'UNS,NA,NA,NA
weaklier,6,3,3
weakliest,8,NA,3
weaklings,7,3,2
weal,3,1,1
Weald,4,1,1
weals,4,2,1
wealthier,6,3,2
wealthily,7,3,3
weans,4,2,1
weaponless,8,2,3
wearable,6,2,3
wearer,4,2,2
wearers,5,3,2
wearier,5,2,2
weariest,7,2,3
WEARIN,NA,NA,NA
weasels,6,2,2
weatherboard,8,2,3
weatherboards,9,3,3
weathercock,7,2,3
weathercocks,8,3,3
WEATHERFORD,7,NA,3
weatherglass,8,2,3
weatherglasses,10,3,4
weathermen,7,NA,3
weatherproofed,9,3,3
weatherproofing,10,3,4
weatherproofs,9,3,3
weaved,4,NA,1
weavers,5,3,2
WEBB,3,1,1
webbed,4,2,1
WEBBER,4,1,2
webbing,5,2,2
WEBER,4,1,2
WEBSTERVILLE,9,NA,3
WECHSLER,6,NA,2
wedges,5,2,2
wedging,5,2,2
Wedgwood,6,2,2
weds,4,2,1
WEEDE,NA,NA,NA
weedier,5,3,2
weediest,7,3,3
weediness,7,3,3
weeding,5,2,2
weedy,4,2,2
weeing,4,2,2
weekdays,6,3,2
weekended,8,3,3
weekender,7,3,3
weekenders,8,4,3
weekending,8,3,3
weeknights,7,3,2
WEEMS'S,NA,NA,NA
weenier,5,2,2
weeniest,7,2,3
weepier,5,3,3
weepiest,7,NA,3
weeps,4,2,1
wees,3,2,1
weevil,4,1,2
weevils,5,2,2
weft,4,1,1
wefts,5,2,1
WEGENER,6,NA,3
WEI,2,NA,1
WEIDER,4,NA,2
WEIGAND,6,NA,2
WEIGEL'S,NA,NA,NA
weighbridge,6,2,2
weighbridges,8,3,3
weightier,5,4,2
weightiest,7,4,3
weightily,6,4,3
weightiness,7,4,3
weightlessly,8,4,3
WEIGLE,5,NA,2
WEIL,3,1,1
WEINBERG,6,2,2
WEINSTEIN,7,2,2
WEINSTEIN'S,8,NA,2
weirder,5,2,2
weirdest,7,2,2
weirdie,5,2,2
weirdness,7,2,2
weirdos,6,3,2
WEIRDY,5,NA,2
WEISS,3,1,1
WEISSMAN,6,2,2
WEISSMULLER,7,NA,3
WELBORN,6,NA,2
WELCH,4,1,1
welders,6,3,2
WELDON,5,2,2
welds,5,2,1
welkin,6,1,2
WELL'S,4,2,1
WELLESLEY,6,2,2
wellington,8,2,3
wellingtons,9,3,3
WELLMAN,6,NA,2
WELLS'S,6,NA,2
WELLSLEY,6,NA,2
wellsprings,9,3,2
WELLSVILLE,7,NA,2
WELMERS,NA,NA,NA
welshed,5,2,1
welshers,6,3,2
welshes,6,2,2
welshing,6,2,2
Welshmen,7,2,2
Weltanschauung,9,NA,3
weltered,6,2,2
weltering,7,2,3
welters,6,2,2
welterweights,9,4,3
WELTON,6,NA,2
WEMMICK,NA,NA,NA
wen,3,1,1
wenched,5,2,1
wenches,6,2,2
wenching,6,2,2
wend,4,1,1
WENDELLS,7,3,2
wens,4,2,1
Wensleydale,9,3,3
Wensleydales,10,4,3
WENTWORTH,7,2,2
werewolves,8,3,2
WERGELAND,NA,NA,NA
WERNER,4,1,2
wert,3,1,1
WERT'S,NA,NA,NA
vaporizing,8,3,4
vapour,4,1,2
vapours,5,2,2
VAQUERO,6,NA,3
VAR,NA,NA,NA
VARANI,5,NA,3
variableness,10,3,4
variably,8,3,3
VARIAN,6,1,2
variants,8,3,2
varicoloured,9,NA,4
variegate,8,1,3
variegated,10,2,4
variegates,9,2,3
variegating,10,2,4
variegation,9,2,4
variegations,10,3,4
variform,8,NA,3
VARIGRAD,8,NA,3
variorum,8,NA,4
variorums,9,NA,4
VARITINTED,10,NA,4
VARITYPING,9,NA,4
VARLAAM,NA,NA,NA
VARLAAM'S,NA,NA,NA
varlet,6,NA,2
varlets,7,NA,2
varmints,8,2,2
VARNER,5,NA,2
VARNESSA,7,NA,3
varnished,7,2,2
varnishing,8,2,3
VARVISO,NA,NA,NA
VASA,4,1,2
VASADY,NA,NA,NA
vasectomies,10,5,4
VASILIEVITCH,NA,NA,NA
VASKA,NA,NA,NA
VASORUM,NA,NA,NA
vassalage,7,NA,3
vassals,5,2,2
vastest,7,2,2
vastness,7,2,2
vats,4,2,1
VAUDOIS,5,NA,2
VAUGHAN,3,1,1
VAUGHN,3,1,1
vaulted,6,2,2
vaulter,5,2,2
vaunt,4,1,1
vaunted,6,2,2
vaunter,5,2,2
vaunters,6,3,2
vaunting,6,2,2
vauntingly,8,3,3
vaunts,5,2,1
VEBLEN,6,NA,2
VECCHIO,5,NA,3
VEECK'S,NA,NA,NA
vegans,6,2,2
vegetarianism,13,3,6
vegetarians,11,3,4
vegetated,9,3,4
vegetates,8,3,3
vegetating,9,3,4
vela,4,NA,2
velar,4,2,2
velarized,7,4,3
velarizes,8,4,4
velarizing,8,4,4
velars,5,3,2
VELASQUEZ,8,1,3
veld,4,1,1
velds,5,2,1
VELDT,4,1,1
velocipede,9,2,4
velocipedes,10,3,4
VELOCITER,NA,NA,NA
VELON,NA,NA,NA
velum,5,2,2
VENABLE,6,1,3
venality,8,2,4
venally,6,2,3
vended,6,2,2
vendee,NA,NA,4
NA,NA,NA,NA
vendees,NA,NA,5
NA,NA,NA,NA
vendettas,8,2,3
VENDOME,6,NA,2
vends,5,2,1
veneered,6,2,2
veneering,7,2,3
veneers,6,2,2
venerates,8,3,3
venerating,9,3,4
venerations,9,4,4
VENETO,NA,NA,NA
Venezuelans,11,3,4
venge,4,NA,1
venged,5,NA,1
vengefully,7,3,3
vengefulness,9,3,3
venges,6,NA,2
venging,6,NA,2
VENN,3,1,1
venomed,6,2,2
venomously,9,3,4
VENTI,5,NA,2
ventilators,9,3,4
venting,6,2,2
ventriloquists,14,4,4
VENTURA,7,1,3
venturers,7,3,3
venturesomeness,10,3,4
VENTURI,7,1,3
venturing,7,2,3
venues,6,2,2
VENUSIANS,NA,NA,NA
veraciously,9,3,4
verbalized,7,4,3
verbalizes,8,4,4
verbals,6,NA,2
verbalizing,8,4,4
verbena,6,1,3
verbenas,7,2,3
VERBOORT,NA,NA,NA
verbosely,7,3,3
verboseness,8,3,3
VERBOTEN,7,NA,3
verdancy,8,NA,4
VERDI,4,1,2
VERDI'S,5,NA,2
verdicts,7,2,2
verdigris,8,1,3
VERE,3,1,1
verger,4,1,2
vergers,5,2,2
VERGESSEN,8,NA,3
VERICT,NA,NA,NA
VERIE,NA,NA,NA
verier,5,2,3
veriest,7,2,3
verifiable,9,3,4
verifications,11,4,5
verifies,7,3,3
verifying,8,3,4
verisimilitudes,14,4,6
veritably,9,4,4
verities,7,3,3
VERLOOP,NA,NA,NA
VERLOOP'S,NA,NA,NA
VERMEERSCH,NA,NA,NA
VERMEIL,5,1,2
VERMEJO,NA,NA,NA
vermiculite,10,NA,4
vernal,4,1,2
VERNAVA,6,NA,3
VERNE,3,1,1
VERNER,6,NA,2
VERNIER,5,1,2
VERNON,5,1,2
VERNON'S,6,NA,2
VERNOR,4,1,2
VERO,4,NA,2
Veronal,7,NA,3
veronicas,9,2,4
VERPLANCK'S,NA,NA,NA
VERREAU,NA,NA,NA
VERRONE,NA,NA,NA
verruca,6,1,3
verrucae,NA,NA,NA
verrucas,7,2,3
VERSA,4,1,2
versification,10,3,5
versifier,7,3,3
versifiers,8,4,3
versifies,7,3,3
versifying,8,3,4
verso,4,1,2
versos,5,2,2
VERSTANDIG,NA,NA,NA
VERSTRICHEN,NA,NA,NA
vertebra,7,2,3
vertexes,8,2,3
vertically,7,2,3
verticals,7,2,3
vertices,7,2,3
vertiginous,9,NA,4
vesicles,8,NA,3
VESOLE,NA,NA,NA
Vesta,5,1,2
vestals,6,NA,2
vestibules,10,2,3
vestiges,8,2,3
vestigially,10,3,4
vestries,7,2,2
vestry,6,1,2
vestryman,9,NA,3
vestrymen,9,2,3
vesture,5,NA,2
vestured,6,NA,2
vestures,6,NA,2
vesturing,7,NA,3
VESUVIO'S,NA,NA,NA
vetch,3,1,1
vetches,5,2,2
vetoer,5,2,3
vetoers,6,3,3
vetoes,5,2,2
vetos,5,2,2
vets,4,2,1
vetted,5,2,2
vetting,5,2,2
VEVAY,4,NA,2
vexations,8,4,3
vexatiously,10,3,4
VIA'S,NA,NA,NA
viably,6,2,2
viaducts,8,3,2
VIALE,NA,NA,NA
VIALL,4,NA,2
vials,5,2,1
viands,6,NA,2
VIAREGGIO,8,NA,5
vibrantly,9,3,3
vibraphones,9,3,3
vibrates,7,3,2
vibrations,8,4,3
vibrators,8,4,3
vibratos,8,2,3
VIBRIONIC,9,NA,4
VIC,3,1,1
vicarages,8,3,4
vicars,5,2,2
VICENZA,NA,NA,NA
vicariously,10,3,4
vicariousness,11,3,4
viceregal,8,NA,3
vicereine,6,NA,2
vicereines,7,NA,2
viceroys,6,3,2
VICHY,4,1,2
vicinities,9,2,4
viciously,7,2,3
VICKERS,5,1,2
VICKERY,6,NA,3
VICKSBURG,7,3,2
VICOLO,NA,NA,NA
victimizations,12,4,5
victimizes,10,3,4
victimizing,10,3,4
victorias,9,NA,4
victors,6,2,2
VICTROLA,NA,NA,NA
victualled,7,2,3
victualler,5,NA,2
victuallers,6,NA,2
victualling,7,NA,3
vicuna,7,1,3
VIDA,4,NA,2
VIDAL,5,1,2
VIDAL'S,7,NA,3
vide,4,1,2
vided,5,NA,2
videlicet,9,NA,4
videos,6,2,3
videotaped,9,3,4
videotapes,9,3,4
videotaping,10,3,5
vides,5,NA,2
viding,6,NA,3
VIELLEICHT,7,NA,2
VIENNE,4,NA,1
VIENOT,5,NA,2
VIENTIANE,8,NA,2
VIET,4,NA,2
VIETH,4,NA,2
VIEUX,3,1,1
viewfinders,9,4,3
vigilantes,10,3,4
vigilantly,10,3,4
vigils,6,2,2
vignettes,7,2,2
vigour,4,1,2
VIKULOV,NA,NA,NA
VILAS,5,NA,2
vilely,5,2,2
viler,4,2,2
vilest,6,2,2
vilification,10,2,5
vilifications,11,3,5
vilified,7,2,3
vilifies,7,2,3
villainies,7,3,3
villas,5,2,2
villein,5,1,2
villeins,6,2,2
vim,3,1,1
vindicates,9,3,3
vindications,10,4,4
vinegars,7,2,3
vineries,7,3,3
vindictively,11,2,4
vindictiveness,12,2,4
vinery,6,2,3
VINNICUM,NA,NA,NA
vino,4,1,2
vinoes,5,2,2
VINOGRADOFF,10,3,4
vinous,5,NA,2
VINSON,5,2,2
vintages,8,2,3
vintners,7,2,2
vinyls,5,2,2
VIOILN,NA,NA,NA
viol,4,1,1
violas,6,2,3
violoncellist,12,2,4
violoncellists,13,3,4
violoncello,10,2,4
violoncellos,11,3,4
VIP,NA,NA,NA
vipers,5,2,2
VIPHAKONE,NA,NA,NA
virago,6,1,3
viragos,7,2,3
VIRGILIA,NA,NA,NA
virginals,7,3,3
Virginias,8,3,3
virgins,6,2,2
Virgos,5,2,2
virgule,6,1,2
virgules,7,2,2
virologist,10,3,4
virologists,11,4,4
VIRSALADZE,NA,NA,NA
virtu,4,NA,2
virtuosi,7,1,4
virtuosos,8,2,4
virtuously,8,3,3
virulency,9,3,4
virulently,10,3,4
viruses,7,3,3
visaed,5,2,2
visages,7,2,3
visaing,6,2,3
visas,5,2,2
viscid,5,1,2
VISCOELASTICITY,15,NA,7
VISCOMETER,9,2,4
viscountcies,9,NA,3
viscountcy,8,NA,3
viscountess,8,NA,3
viscountesses,10,NA,4
viscounts,7,2,2
VISIGOTHS,8,3,3
visionaries,8,4,4
visitant,8,NA,3
visitants,9,NA,3
visors,5,2,2
VISRHANIK,8,NA,3
visualizations,12,5,5
visualizing,10,4,4
VITA,4,1,2
vitalist,7,2,3
vitalists,8,3,3
vitalization,9,3,5
vitalized,7,3,3
vitalizes,8,3,4
vitalizing,8,3,4
vitiate,6,1,3
vitiated,8,2,4
vitiates,7,2,3
vitiating,8,2,4
vitiation,7,2,4
viticulture,9,1,4
vitric,6,NA,2
vitrified,8,3,3
vitrifies,8,3,3
vitrify,7,2,3
vitrifying,9,3,4
vitriol,7,1,2
vitriolic,9,2,4
VITTORIO,7,1,4
vituperate,9,1,4
vituperated,11,2,5
vituperates,10,2,4
vituperative,11,2,5
vituperatively,13,3,6
vituperating,11,2,5
vituperation,10,2,5
VITUS,5,NA,2
vivace,6,1,3
vivaciously,9,3,4
vivaciousness,10,3,4
VIVALDI,7,1,3
vivaria,7,2,3
vivarium,8,NA,4
varsities,8,2,3
vaulters,6,3,2
velarize,6,3,3
verdure,4,1,2
vermiform,8,NA,3
vermifuge,8,NA,3
vermifuges,10,NA,4
vermilions,9,NA,3
verminous,7,NA,3
vermouths,6,2,2
VERN,3,NA,1
vernaculars,10,2,4
versified,7,3,3
vesper,5,1,2
vesting,6,2,2
vetoing,6,2,3
VIATOR,5,NA,3
vicunas,8,2,3
VIGREUX,NA,NA,NA
vileness,6,2,2
villeinage,7,NA,3
vindicating,10,3,4
vinegary,7,2,4
viols,5,2,1
VIRDON,NA,NA,NA
VISCOELASTIC,12,NA,5
vulgarism,8,3,4
vulgarisms,9,4,4
vulgarities,10,4,4
vulgarization,10,4,5
vulgarized,8,4,3
vulgarizes,9,4,4
vulgarizing,9,4,4
vulgarly,7,3,3
Vulgate,6,2,2
vulnerabilities,14,3,6
vulnerably,10,2,4
VULTURELIKE,8,2,3
vultures,6,2,2
VULTURIDAE,NA,NA,NA
vulvae,NA,NA,NA
vulvas,6,2,2
WAAL'S,NA,NA,NA
WAC,NA,NA,NA
WACKER,4,NA,2
wackier,5,2,2
wackiest,7,NA,3
wackiness,7,2,3
WACKLIN,6,NA,2
WACs,NA,NA,NA
WADDELL,5,NA,2
wadding,5,2,2
waddled,5,2,2
waddles,5,2,2
waddling,6,2,3
waders,5,3,2
wades,4,2,1
wadge,NA,NA,NA
wadges,6,NA,2
wadi,4,1,2
wading,5,2,2
wadis,5,2,2
wafers,5,2,2
waffled,5,2,2
waffling,6,2,3
wafted,6,2,2
wafting,6,2,2
wafts,5,2,1
wagered,5,3,2
wagering,6,3,3
wagers,5,3,2
waggeries,7,3,3
waggery,6,2,3
WAGGIN,6,2,2
waggish,5,2,2
waggishly,7,3,3
waggishness,8,3,3
waggles,5,2,2
wagoner,6,2,3
wagoners,7,3,3
wagonettes,8,3,3
wags,4,2,1
wagtails,7,3,2
WAHTAHM,NA,NA,NA
waifs,4,2,1
WAILBRI,NA,NA,NA
wain,3,1,1
wains,4,2,1
wainscots,8,2,2
waistbands,9,3,2
waistcoats,8,3,2
waistlines,8,3,2
WAITE,3,1,1
WAITIN,5,NA,2
waivers,5,3,2
waives,4,2,1
waiving,5,2,2
wakefully,6,3,3
wakens,6,3,2
WALBRIDGE,7,NA,2
WALCOTT,6,1,2
WALDENSIAN,10,NA,4
wale,3,1,1
WALFORD,6,2,2
WALITZEE,NA,NA,NA
walkabouts,8,3,3
walkaways,7,NA,3
WALKIN,5,2,2
walkouts,6,3,2
wallabies,7,2,3
wallah,4,1,2
wallahs,5,2,2
WALLE,3,NA,1
WALLENSTEIN,9,NA,3
wallets,6,2,2
wallflowers,8,3,2
walling,5,2,2
WALLINGFORD,8,2,3
wallops,6,2,2
wallows,5,2,2
wallpapered,8,3,3
wallpapering,9,3,4
WALPOLE,6,1,2
walruses,8,2,3
Walsh,4,1,1
WALSH'S,6,2,2
WALTHAM,5,2,2
waltzed,6,2,1
waltzes,7,2,2
waltzing,7,2,2
wampum,6,1,2
wan,3,1,1
WANDERJAHR,9,NA,3
wands,5,2,1
wanes,4,2,1
WANGEMANS,NA,NA,NA
wangle,5,1,2
wangled,6,2,2
wangles,6,2,2
wangling,7,2,3
wank,4,1,1
wanked,5,2,1
wankers,6,3,2
wanking,6,2,2
wanly,5,2,2
wanner,4,2,2
wanness,6,2,2
wannest,6,2,2
WANSEE,5,2,2
WANSLEY,6,NA,2
WANTA,5,NA,2
wantoned,6,2,2
wantonly,7,2,3
wantonness,8,2,3
wantons,6,2,2
wapiti,6,1,3
wapitis,7,2,3
WAPPINGER,7,1,3
warbled,6,2,2
warblers,7,3,3
warbles,6,2,2
warder,5,2,2
wardress,7,2,2
wardresses,9,3,3
wardrobes,8,2,2
wardrooms,8,3,2
WAREHOUSEMAN'S,10,4,3
WARFIELD,7,NA,2
WARFRONT,8,2,2
warheads,7,3,2
warhorses,9,3,3
wariest,7,2,3
wariness,7,2,3
WARLESS,6,NA,2
warlocks,7,2,2
warlords,8,3,2
warmers,6,3,2
warmest,7,2,2
warmness,7,2,2
warmongers,9,3,3
WARNER,5,1,2
warps,5,2,1
warrantees,8,3,3
warranties,8,3,3
warranting,8,2,3
warrantor,7,2,3
warrantors,8,3,3
warrens,6,2,2
WARRENTON,8,2,3
warthogs,8,3,2
untruths,7,3,2
untutored,7,3,3
unveiling,7,3,3
unveils,6,3,2
unwieldiness,10,4,4
unwinds,7,3,2
unzipped,6,3,2
unzipping,7,3,3
unzips,6,3,2
upbeats,6,NA,2
upbraid,6,2,2
upbraided,8,3,3
upbraiding,8,3,3
upbraids,7,3,2
updates,6,3,2
updating,7,3,3
upended,7,3,3
upending,7,3,3
upends,6,3,2
upgrades,7,3,2
upheavals,7,4,3
upholder,7,3,3
upholsterers,10,4,4
upholsterer,9,2,4
upholstering,10,2,4
upholsters,9,2,3
UPLANDS,7,3,2
uplifted,8,3,3
uplifts,7,3,2
uppercuts,7,4,3
uppers,4,NA,2
upping,4,2,2
uppish,4,2,2
uppishly,6,3,3
uppishness,7,3,3
UPPON,NA,NA,NA
uprightly,7,3,3
uprightness,8,3,3
uprights,6,3,2
uprisen,NA,NA,NA
uprises,7,NA,3
uproars,6,3,2
uprooting,7,3,3
uprose,5,2,2
UPSHOTS,6,3,2
UPSON,5,NA,2
upstaged,7,3,2
upstaging,8,3,3
upstarts,8,3,2
upsurges,7,3,3
upswings,7,3,2
UPTON,5,2,2
UPTREND,7,2,2
upturns,6,3,2
URANYL,7,1,3
URBANA,5,1,3
urbanely,6,2,3
urbanizes,8,4,4
urbanizing,8,4,4
URBANO,5,NA,3
urchins,5,2,2
Urdu,4,1,2
UREMIA,7,1,3
URETHANES,NA,NA,NA
uric,5,NA,2
URICH,4,NA,2
urinated,9,3,4
urinates,8,3,3
urinating,9,3,4
urination,8,3,4
URSULINE,6,1,3
Uruguayans,10,3,3
usedn't,NA,NA,NA
usherette,5,2,3
ushering,5,2,3
ushers,4,2,2
USSR,NA,NA,NA
usurer,5,2,3
usurers,6,3,3
usuriously,10,4,4
usuriousness,11,4,4
usurpations,9,3,4
usurpers,7,3,3
usurping,7,2,3
usurps,6,2,2
uteri,NA,NA,NA
uteruses,9,3,4
utilitarians,13,3,5
utilizable,9,3,5
utterable,6,2,4
utters,4,2,2
UTTUH,NA,NA,NA
uvula,7,1,3
uvulae,NA,NA,NA
uvular,8,2,3
uvulars,8,NA,3
uvulas,8,2,3
UXBRIDGE,7,2,2
uxorious,9,NA,5
uxoriously,11,NA,6
uxoriousness,12,NA,6
VA,NA,NA,NA
vac,NA,NA,NA
vacantly,8,3,3
vacates,6,3,2
vacating,7,3,3
vacationed,7,4,3
vacationer,8,NA,4
vacationists,10,5,4
vaccinated,9,3,4
vaccinates,8,3,3
vacationist,9,4,4
VACATIONLAND,10,4,4
vaccinations,9,4,4
vaccines,7,2,2
VACHELL,NA,NA,NA
vacillated,9,2,4
vacillates,8,2,3
vacillating,9,2,4
vacillation,8,2,4
vacillations,9,3,4
vacs,NA,NA,NA
vacua,6,2,2
vacuities,9,3,3
VACUOLATED,NA,NA,NA
